"Term_id","Group","QC"
"GO:0001112","gene regulation","0.646692000378006"
"GO:0001113","gene regulation","0.875052174341092"
"GO:0001120","cellular component organization","0.856000850804825"
"GO:0001172","gene regulation","0.652967703057093"
"GO:0001173","gene regulation","0.951029270573109"
"GO:0001174","gene regulation","0.964353416632301"
"GO:0001178","gene regulation","0.988438638229912"
"GO:0001188","gene regulation","0.984157439578848"
"GO:0001192","gene regulation","0.446145408406621"
"GO:0001193","gene regulation","0.711527953377565"
"GO:0001325","cellular component organization","0.746194592592022"
"GO:0001408","transport","0.999970659043495"
"GO:0001501","morphogenesis/development","+"
"GO:0001502","cell cycle","0.953510257170387"
"GO:0001503","morphogenesis/development","+"
"GO:0001504","neural related process","+"
"GO:0001507","neural related process","0.53906647764889"
"GO:0001508","neural related process","+"
"GO:0001510","gene regulation","0.86522222449571"
"GO:0001514","gene regulation","0.723089918017966"
"GO:0001516","metabolic process","0.966706339870277"
"GO:0001519","metabolic process","0.805420049116373"
"GO:0001522","metabolic process","+"
"GO:0001523","metabolic process","0.986427264144934"
"GO:0001525","morphogenesis/development","+"
"GO:0001539","other","+"
"GO:0001541","morphogenesis development","0.992332977519009"
"GO:0001542","multicellular organismal process","0.964381457207029"
"GO:0001543","cell cycle","0.737427704601114"
"GO:0001544","multicellular organismal process","0.58730363173663"
"GO:0001545","cell cycle","0.658260879553065"
"GO:0001546","multicellular organismal process","0.855850635982429"
"GO:0001547","multicellular organismal process","0.519982399688753"
"GO:0001549","morphogenesis development","0.82508778741097"
"GO:0001550","cell cycle","0.499689825148445"
"GO:0001552","morphogenesis development","0.904039366739638"
"GO:0001553","multicellular organismal process","0.909858545256187"
"GO:0001554","multicellular organismal process","0.724708487503165"
"GO:0001555","cell cycle","0.5832439385614"
"GO:0001556","morphogenesis/development","+"
"GO:0001558","cellular component organization","+"
"GO:0001560","multicellular organismal process","0.300629176896709"
"GO:0001561","metabolic process","0.927485917766248"
"GO:0001562","response to stimulus","+"
"GO:0001568","morphogenesis/development","+"
"GO:0001569","morphogenesis/development","+"
"GO:0001570","morphogenesis/development","+"
"GO:0001572","metabolic process","0.993112780088024"
"GO:0001573","metabolic process","0.994249572803414"
"GO:0001574","metabolic process","0.93206184878161"
"GO:0001575","metabolic process","0.901082078714982"
"GO:0001576","metabolic process","0.908890377115033"
"GO:0001578","cellular component organization","0.999629438667536"
"GO:0001579","transport","0.999897791379958"
"GO:0001580","response to stimulus","0.925592045239662"
"GO:0001581","response to stimulus","0.856655024993555"
"GO:0001582","response to stimulus","0.955786308428181"
"GO:0001649","morphogenesis/development","+"
"GO:0001654","morphogenesis/development","+"
"GO:0001655","morphogenesis/development","+"
"GO:0001656","morphogenesis/development","+"
"GO:0001657","morphogenesis/development","+"
"GO:0001658","multicellular organismal process","0.849241874884594"
"GO:0001659","response to stimulus","+"
"GO:0001660","stress response","0.945939042075398"
"GO:0001661","neural related process","0.999455270509116"
"GO:0001662","neural related process","0.97959704197849"
"GO:0001666","stress response","+"
"GO:0001667","other","+"
"GO:0001675","morphogenesis development","0.580594955940311"
"GO:0001676","metabolic process","+"
"GO:0001678","other","0.797959225002847"
"GO:0001680","gene regulation","0.938696552370904"
"GO:0001682","gene regulation","+"
"GO:0001692","metabolic process","0.966922693682012"
"GO:0001694","metabolic process","0.85699152432986"
"GO:0001695","metabolic process","0.996078352949247"
"GO:0001696","multicellular organismal process","0.630070015401707"
"GO:0001698","multicellular organismal process","0.888389437592893"
"GO:0001701","morphogenesis/development","+"
"GO:0001702","morphogenesis development","0.999835959648298"
"GO:0001704","morphogenesis/development","+"
"GO:0001705","morphogenesis development","0.999437129115969"
"GO:0001706","morphogenesis development","0.94581394702957"
"GO:0001707","morphogenesis/development","+"
"GO:0001708","neural related process","0.583023319742138"
"GO:0001709","morphogenesis development","0.9996004943259"
"GO:0001710","morphogenesis development","0.908867557608081"
"GO:0001711","morphogenesis development","0.657263012510468"
"GO:0001712","morphogenesis development","0.992617236740507"
"GO:0001714","morphogenesis development","0.732463877818342"
"GO:0001715","morphogenesis development","0.435122461559286"
"GO:0001717","gene regulation","0.952190530707249"
"GO:0001731","cellular component organization","+"
"GO:0001732","cellular component organization","+"
"GO:0001736","cellular component organization","+"
"GO:0001738","morphogenesis/development","+"
"GO:0001743","morphogenesis development","0.997119397627594"
"GO:0001754","morphogenesis development","0.598712766794665"
"GO:0001755","morphogenesis/development","+"
"GO:0001756","morphogenesis/development","+"
"GO:0001757","morphogenesis development","0.907727429186296"
"GO:0001759","multicellular organismal process","0.838714489870093"
"GO:0001762","transport","0.999992949891804"
"GO:0001763","morphogenesis/development","+"
"GO:0001764","neural related process","+"
"GO:0001765","cellular component organization","0.99906462135831"
"GO:0001766","cellular component organization","0.995559727078848"
"GO:0001767","immune system process","0.620530688715199"
"GO:0001768","immune system process","0.590022203476251"
"GO:0001770","transport","0.436368245089162"
"GO:0001771","immune system process","0.614482759019555"
"GO:0001773","immune system process","+"
"GO:0001774","immune system process","+"
"GO:0001775","immune system process","0.438561615158527"
"GO:0001776","immune system process","+"
"GO:0001777","immune system process","0.798573531792579"
"GO:0001778","stress response","+"
"GO:0001779","immune system process","+"
"GO:0001780","immune system process","+"
"GO:0001781","cell death","0.976682170502367"
"GO:0001782","immune system process","+"
"GO:0001783","immune system process","0.541995422209491"
"GO:0001787","immune system process","0.976714842262359"
"GO:0001788","immune system process","0.804624867538663"
"GO:0001794","immune system process","0.934907433342904"
"GO:0001796","immune system process","0.994182519329437"
"GO:0001797","immune system process","0.997786364391888"
"GO:0001798","immune system process","0.9424480803885"
"GO:0001802","immune system process","0.998280689989059"
"GO:0001803","immune system process","0.999906678545168"
"GO:0001805","immune system process","0.999429930175377"
"GO:0001806","immune system process","0.99984939563986"
"GO:0001807","immune system process","0.999969906570076"
"GO:0001808","immune system process","0.999954431461449"
"GO:0001809","immune system process","0.999117089561786"
"GO:0001810","immune system process","0.999742064948104"
"GO:0001811","immune system process","0.999773210750021"
"GO:0001812","immune system process","0.999596359593663"
"GO:0001813","immune system process","0.976892852880808"
"GO:0001814","immune system process","0.99798734328385"
"GO:0001815","immune system process","0.988349138369985"
"GO:0001816","immune system process","+"
"GO:0001817","immune system process","+"
"GO:0001818","immune system process","+"
"GO:0001819","immune system process","+"
"GO:0001820","transport","0.703793097960769"
"GO:0001821","transport","0.933495509867123"
"GO:0001822","morphogenesis/development","+"
"GO:0001823","morphogenesis development","0.996728590929693"
"GO:0001824","morphogenesis/development","+"
"GO:0001825","morphogenesis/development","+"
"GO:0001826","morphogenesis development","0.94811223455181"
"GO:0001827","morphogenesis development","0.591680846972663"
"GO:0001828","morphogenesis development","0.827719484818994"
"GO:0001829","morphogenesis development","0.998503007980379"
"GO:0001830","morphogenesis development","0.988645128777707"
"GO:0001831","morphogenesis development","0.994443289920247"
"GO:0001832","cell cycle","0.931718301885326"
"GO:0001833","cell cycle","+"
"GO:0001834","cell cycle","0.99726514981657"
"GO:0001835","response to stimulus","0.466758692094976"
"GO:0001836","cell death","+"
"GO:0001837","morphogenesis/development","+"
"GO:0001838","morphogenesis development","0.933163870920427"
"GO:0001839","morphogenesis development","0.573617484431824"
"GO:0001840","morphogenesis development","0.929629298283324"
"GO:0001841","morphogenesis development","0.857201249397176"
"GO:0001842","morphogenesis development","0.952756812009282"
"GO:0001843","morphogenesis/development","+"
"GO:0001845","cellular component organization","0.595305984496839"
"GO:0001865","immune system process","0.974701938567595"
"GO:0001866","immune system process","0.930218905465738"
"GO:0001867","immune system process","0.867539519770248"
"GO:0001868","immune system process","0.995728625791137"
"GO:0001869","immune system process","0.998370512999801"
"GO:0001878","response to stimulus","0.982835180423575"
"GO:0001879","stress response","0.837179885659101"
"GO:0001880","multicellular organismal process","0.804394136285725"
"GO:0001881","ER endosome lysosome related process","0.597710398807979"
"GO:0001885","morphogenesis/development","+"
"GO:0001886","morphogenesis development","0.624417646132842"
"GO:0001887","metabolic process","0.994658141863236"
"GO:0001889","morphogenesis/development","+"
"GO:0001890","morphogenesis/development","+"
"GO:0001892","morphogenesis development","0.996461742107242"
"GO:0001893","morphogenesis/development","+"
"GO:0001894","multicellular organismal process","+"
"GO:0001895","multicellular organismal process","0.91042677800611"
"GO:0001905","immune system process","0.835771222124321"
"GO:0001906","immune system process","+"
"GO:0001909","immune system process","+"
"GO:0001910","immune system process","+"
"GO:0001911","immune system process","+"
"GO:0001912","immune system process","+"
"GO:0001913","immune system process","+"
"GO:0001914","immune system process","+"
"GO:0001915","immune system process","0.999913381741237"
"GO:0001916","immune system process","0.999228626027912"
"GO:0001919","metabolic process","0.504687847788738"
"GO:0001920","receptor related process","0.447643636691226"
"GO:0001921","metabolic process","0.459506471857452"
"GO:0001922","immune system process","0.883154940102322"
"GO:0001923","immune system process","0.998277331693469"
"GO:0001927","cellular component organization","0.99992051367856"
"GO:0001928","cellular component organization","0.997686584867127"
"GO:0001932","protein modification signaling","0.997583519319944"
"GO:0001933","protein modification/signaling","+"
"GO:0001934","protein modification/signaling","+"
"GO:0001935","cell cycle","+"
"GO:0001936","cell cycle","+"
"GO:0001937","cell cycle","+"
"GO:0001938","cell cycle","+"
"GO:0001941","neural related process","0.999894913147274"
"GO:0001942","morphogenesis/development","+"
"GO:0001944","morphogenesis/development","+"
"GO:0001945","morphogenesis/development","+"
"GO:0001946","morphogenesis development","0.987339754320597"
"GO:0001947","morphogenesis development","0.991473649142162"
"GO:0001949","morphogenesis development","0.967785733977577"
"GO:0001951","multicellular organismal process","0.926436423157359"
"GO:0001952","cell adhesion","+"
"GO:0001953","cell adhesion","+"
"GO:0001954","cell adhesion","+"
"GO:0001955","multicellular organismal process","0.559207309433163"
"GO:0001956","neural related process","0.99924262154951"
"GO:0001957","response to stimulus","0.444034852630259"
"GO:0001958","morphogenesis development","0.860645836018963"
"GO:0001959","immune system process","+"
"GO:0001960","immune system process","+"
"GO:0001961","immune system process","+"
"GO:0001963","neural related process","+"
"GO:0001964","neural related process","0.999999903349767"
"GO:0001966","neural related process","0.91825624173289"
"GO:0001967","neural related process","0.999674732980522"
"GO:0001969","immune system process","0.628647536607414"
"GO:0001970","immune system process","0.452431746104277"
"GO:0001971","immune system process","0.585980196917727"
"GO:0001973","receptor related process","0.999944796122121"
"GO:0001974","morphogenesis/development","+"
"GO:0001975","response to stimulus","0.696228744088661"
"GO:0001976","neural related process","0.857892736151032"
"GO:0001977","multicellular organismal process","0.932486530845527"
"GO:0001978","multicellular organismal process","0.754777225083205"
"GO:0001979","multicellular organismal process","0.990474245300311"
"GO:0001980","multicellular organismal process","0.998343996520947"
"GO:0001983","multicellular organismal process","0.792914089281251"
"GO:0001984","multicellular organismal process","0.992347305365328"
"GO:0001985","multicellular organismal process","0.999703416837705"
"GO:0001990","multicellular organismal process","+"
"GO:0001991","multicellular organismal process","0.855121734038393"
"GO:0001992","multicellular organismal process","0.781000209745804"
"GO:0001993","multicellular organismal process","0.62239668216585"
"GO:0001994","multicellular organismal process","0.992717493517723"
"GO:0001996","multicellular organismal process","0.999594734852953"
"GO:0001997","multicellular organismal process","0.998771421561188"
"GO:0001998","multicellular organismal process","0.999876878696167"
"GO:0001999","multicellular organismal process","0.988168341578037"
"GO:0002001","transport","0.99971105149385"
"GO:0002002","multicellular organismal process","0.998622009848356"
"GO:0002003","multicellular organismal process","0.436320475310664"
"GO:0002007","stress response","0.848715042549467"
"GO:0002009","morphogenesis/development","+"
"GO:0002011","stress response","0.619439088524018"
"GO:0002014","multicellular organismal process","0.998284451167525"
"GO:0002016","multicellular organismal process","0.997136523395797"
"GO:0002017","multicellular organismal process","0.989086825239366"
"GO:0002018","multicellular organismal process","0.958489581070116"
"GO:0002019","multicellular organismal process","0.983492473057799"
"GO:0002021","multicellular organismal process","0.842956189661429"
"GO:0002023","stress response","0.38380708517814"
"GO:0002024","neural related process","0.766523704704612"
"GO:0002025","multicellular organismal process","0.997713109916653"
"GO:0002026","multicellular organismal process","0.997879063674073"
"GO:0002027","multicellular organismal process","+"
"GO:0002028","transport","+"
"GO:0002029","receptor related process","+"
"GO:0002030","protein modification signaling","0.53539166016583"
"GO:0002031","receptor related process","0.882717614139048"
"GO:0002033","multicellular organismal process","0.999534523299932"
"GO:0002034","multicellular organismal process","0.998048077963193"
"GO:0002035","multicellular organismal process","0.958551497874577"
"GO:0002036","transport","0.95594712573492"
"GO:0002037","transport","0.865311121958153"
"GO:0002038","transport","0.967671249246001"
"GO:0002040","morphogenesis/development","+"
"GO:0002041","morphogenesis development","0.976273049618573"
"GO:0002042","multicellular organismal process","+"
"GO:0002043","cell cycle","+"
"GO:0002051","morphogenesis development","0.970119168684323"
"GO:0002052","neural related process","0.898898646189717"
"GO:0002053","cell cycle","+"
"GO:0002062","morphogenesis/development","+"
"GO:0002063","morphogenesis/development","+"
"GO:0002064","morphogenesis/development","+"
"GO:0002065","morphogenesis/development","+"
"GO:0002066","morphogenesis development","0.994526310329507"
"GO:0002067","morphogenesis/development","+"
"GO:0002068","morphogenesis development","0.99035542440931"
"GO:0002069","multicellular organismal process","0.930240788255899"
"GO:0002070","morphogenesis development","0.881056445755992"
"GO:0002071","multicellular organismal process","0.627312582729393"
"GO:0002072","morphogenesis development","0.880353668287416"
"GO:0002074","morphogenesis development","0.998542271982098"
"GO:0002076","morphogenesis/development","+"
"GO:0002077","other","0.949587167085065"
"GO:0002082","metabolic process","0.93070405622947"
"GO:0002084","metabolic process","0.957395080960979"
"GO:0002085","morphogenesis development","0.994858842498795"
"GO:0002086","multicellular organismal process","0.694333849479955"
"GO:0002087","neural related process","0.988117342433672"
"GO:0002088","morphogenesis/development","+"
"GO:0002089","morphogenesis development","0.900239119343058"
"GO:0002090","receptor related process","+"
"GO:0002091","receptor related process","0.96459041871035"
"GO:0002092","receptor related process","+"
"GO:0002093","morphogenesis development","0.602383230121755"
"GO:0002097","gene regulation","0.890190625002441"
"GO:0002098","gene regulation","0.773541501733482"
"GO:0002100","gene regulation","0.974515505111086"
"GO:0002101","gene regulation","0.962891847630867"
"GO:0002115","transport","0.985711256229418"
"GO:0002118","neural related process","0.586462909103548"
"GO:0002121","stress response","0.97137253785268"
"GO:0002125","neural related process","0.813623943409414"
"GO:0002127","gene regulation","0.759768796409115"
"GO:0002128","metabolic process","0.305043289283343"
"GO:0002130","metabolic process","0.474883455181787"
"GO:0002138","metabolic process","0.991624486899021"
"GO:0002143","protein modification signaling","0.785082827624565"
"GO:0002148","metabolic process","0.49194126054737"
"GO:0002149","stress response","0.656687677579021"
"GO:0002152","metabolic process","0.629818023419336"
"GO:0002154","receptor related process","0.999757227129353"
"GO:0002155","receptor related process","0.996921518354823"
"GO:0002157","receptor related process","0.94404882364185"
"GO:0002158","cell cycle","0.588870508113912"
"GO:0002159","cellular component organization","0.955156337394267"
"GO:0002174","cell cycle","0.993825383801809"
"GO:0002175","transport","0.460901380933173"
"GO:0002176","cell cycle","0.996278945470541"
"GO:0002181","gene regulation","+"
"GO:0002182","gene regulation","0.691900430042099"
"GO:0002183","gene regulation","+"
"GO:0002184","cellular component organization","0.700070462622366"
"GO:0002188","gene regulation","0.533396434812631"
"GO:0002190","gene regulation","0.997923977722944"
"GO:0002191","gene regulation","0.996826665779801"
"GO:0002192","gene regulation","0.851377095395647"
"GO:0002194","multicellular organismal process","0.673188840516572"
"GO:0002200","immune system process","+"
"GO:0002204","immune system process","0.762680480471024"
"GO:0002208","immune system process","0.96810045662893"
"GO:0002209","neural related process","0.938443949748164"
"GO:0002215","stress response","0.971278569409218"
"GO:0002218","immune system process","+"
"GO:0002220","immune system process","+"
"GO:0002221","immune system process","+"
"GO:0002222","immune system process","0.794477254550419"
"GO:0002223","receptor related process","+"
"GO:0002224","immune system process","+"
"GO:0002225","immune system process","0.994057925267696"
"GO:0002227","immune system process","0.980549906811212"
"GO:0002228","immune system process","+"
"GO:0002230","viral related process","+"
"GO:0002232","immune system process","0.986576983495146"
"GO:0002237","response to stimulus","+"
"GO:0002238","response to stimulus","0.986655621941958"
"GO:0002244","immune system process","+"
"GO:0002246","stress response","0.900416349209319"
"GO:0002248","multicellular organismal process","0.987080382976071"
"GO:0002249","immune system process","0.999303896638166"
"GO:0002250","immune system process","+"
"GO:0002251","immune system process","0.990226375152373"
"GO:0002252","immune system process","+"
"GO:0002253","immune system process","+"
"GO:0002254","stress response","0.478170588477382"
"GO:0002260","immune system process","+"
"GO:0002262","immune system process","+"
"GO:0002263","immune system process","+"
"GO:0002264","immune system process","0.419597104132372"
"GO:0002265","neural related process","0.560193713615539"
"GO:0002266","neural related process","0.909973188050802"
"GO:0002268","neural related process","0.872623054317382"
"GO:0002269","immune system process","+"
"GO:0002270","immune system process","0.956371435234857"
"GO:0002273","neural related process","0.498639505249126"
"GO:0002274","immune system process","+"
"GO:0002275","immune system process","+"
"GO:0002276","immune system process","0.978525728410757"
"GO:0002277","immune system process","0.994854907803366"
"GO:0002278","immune system process","0.995235029965324"
"GO:0002279","immune system process","0.989292408365652"
"GO:0002280","immune system process","0.985961993401981"
"GO:0002281","immune system process","+"
"GO:0002282","immune system process","0.989558451107749"
"GO:0002283","immune system process","0.994157103551307"
"GO:0002285","immune system process","+"
"GO:0002286","immune system process","+"
"GO:0002287","immune system process","+"
"GO:0002291","immune system process","0.982432021563355"
"GO:0002292","immune system process","+"
"GO:0002293","immune system process","+"
"GO:0002294","immune system process","+"
"GO:0002295","immune system process","0.987571867983442"
"GO:0002296","immune system process","0.675044264885419"
"GO:0002298","immune system process","0.911826860037236"
"GO:0002299","immune system process","0.766340147365308"
"GO:0002300","immune system process","0.771837587537784"
"GO:0002302","immune system process","0.987471018532078"
"GO:0002304","immune system process","0.878029019220935"
"GO:0002305","immune system process","0.952066234172753"
"GO:0002309","cell cycle","0.765744315149964"
"GO:0002312","immune system process","0.983752264224398"
"GO:0002313","immune system process","+"
"GO:0002314","immune system process","0.984406571607924"
"GO:0002315","immune system process","0.858657346522453"
"GO:0002316","immune system process","0.972125919290672"
"GO:0002317","immune system process","0.941676124989166"
"GO:0002318","immune system process","0.7326776056078"
"GO:0002319","immune system process","0.999324874646344"
"GO:0002320","immune system process","+"
"GO:0002322","immune system process","0.877862605297498"
"GO:0002323","immune system process","0.994328863092674"
"GO:0002325","immune system process","0.997299837616398"
"GO:0002326","immune system process","0.972218915359098"
"GO:0002327","morphogenesis development","0.532675084533509"
"GO:0002328","immune system process","+"
"GO:0002329","immune system process","0.763677995571272"
"GO:0002331","immune system process","0.983860754011724"
"GO:0002332","immune system process","0.536051135331912"
"GO:0002333","multicellular organismal process","0.70967064945342"
"GO:0002334","immune system process","0.714239582707456"
"GO:0002335","immune system process","0.997266276980941"
"GO:0002336","immune system process","0.981840677912678"
"GO:0002337","immune system process","0.933199581363098"
"GO:0002339","immune system process","0.997233647095452"
"GO:0002343","immune system process","0.995323650314713"
"GO:0002344","immune system process","0.997176714988328"
"GO:0002347","response to stimulus","+"
"GO:0002349","immune system process","0.991312660182014"
"GO:0002351","immune system process","0.982778832820573"
"GO:0002352","immune system process","0.968684400881348"
"GO:0002353","metabolic process","0.553238984852679"
"GO:0002355","immune system process","0.709938532344966"
"GO:0002357","stress response","0.999280922007187"
"GO:0002358","immune system process","0.49942008506044"
"GO:0002360","immune system process","0.826686643942972"
"GO:0002361","immune system process","0.937654783045605"
"GO:0002362","immune system process","0.945592466395981"
"GO:0002363","immune system process","0.97918385242078"
"GO:0002364","immune system process","0.99075659886773"
"GO:0002366","immune system process","+"
"GO:0002367","immune system process","+"
"GO:0002368","immune system process","0.999035058093936"
"GO:0002369","immune system process","+"
"GO:0002370","immune system process","0.99316953921577"
"GO:0002371","immune system process","0.99964379754062"
"GO:0002372","immune system process","0.996873666996021"
"GO:0002373","immune system process","0.999409573203016"
"GO:0002376","immune system process","0.994402819773704"
"GO:0002377","immune system process","0.793358269667808"
"GO:0002381","immune system process","0.963137564625027"
"GO:0002383","immune system process","0.804013818310778"
"GO:0002384","immune system process","0.997274049344536"
"GO:0002385","immune system process","+"
"GO:0002387","immune system process","0.99754854920884"
"GO:0002395","immune system process","0.999109655443677"
"GO:0002396","cellular component organization","0.795961991973819"
"GO:0002397","cellular component organization","0.917413330063831"
"GO:0002398","cellular component organization","0.939183499337638"
"GO:0002399","immune system process","0.713746251717822"
"GO:0002404","immune system process","0.993730799823996"
"GO:0002406","immune system process","0.995277597510389"
"GO:0002407","neural related process","+"
"GO:0002408","immune system process","0.911642551156194"
"GO:0002412","transport","0.984776099242065"
"GO:0002413","immune system process","0.999729123941151"
"GO:0002414","transport","0.990728667026989"
"GO:0002415","cellular component organization","0.405898315571703"
